teamId,rank,medalCitation,problemsSolved,totalTime,lastProblemTime,siteCitation,citation
411408,,,,,,,
411420,,,,,,,
411401,,,,,,,
411111,,,,,,,
411073,,,,,,,
410747,,,,,,,
411261,,,,,,,
411472,,,,,,,
411256,,,,,,,
411034,,,,,,,
411264,,,,,,,
411998,,,,,,,
411158,,,,,,,
411409,,,,,,,
411374,,,,,,,
410590,,,,,,,
411423,,,,,,,
411373,,,,,,,
411480,,,,,,,
410588,,,,,,,
410625,,,,,,,
411314,,,,,,,
412009,,,,,,,
411406,,,,,,,
411471,,,,,,,
411128,,,,,,,
410589,,,,,,,
411412,,,,,,,
410716,,,,,,,
410971,,,,,,,
411071,,,,,,,
411411,,,,,,,
411077,,,,,,,
412008,,,,,,,
410688,,,,,,,
411129,,,,,,,
411400,,,,,,,
411852,,,,,,,
411112,,,,,,,
411313,,,,,,,
411468,,,,,,,
411410,,,,,,,
411407,,,,,,,
411132,,,,,,,
411072,,,,,,,
